Player,Nation,Pos,Secondary_Pos,Born
Marin Pongračić,hr CRO,DF,,1997
Pere Pons,es ESP,MF,,1993
Manolo Portanova,it ITA,MF,FW,2000
Manolo Portanova,it ITA,FW,MF,2000
Francisco Portillo,es ESP,MF,FW,1990
Portu,es ESP,FW,MF,1992
Stefan Posch,at AUT,DF,,1997
Sergio Postigo,es ESP,DF,,1988
Yussuf Poulsen,dk DEN,FW,,1994
Maxime Poundjé,fr FRA,DF,,1992
Darío Poveda,es ESP,FW,,1997
Alejandro Pozo Pozo,es ESP,DF,MF,1999
Dennis Praet,be BEL,MF,FW,1994
Sanjin Prcić,ba BIH,MF,,1993
Nicolas de Préville,fr FRA,FW,MF,1991
Manuel Prietl,at AUT,MF,,1991
Grischa Prömel,de GER,MF,,1995
Davy Pröpper,nl NED,MF,,1991
Antonio Puertas,es ESP,FW,MF,1992
Riqui Puig,es ESP,MF,,1999
Erick Pulgar,cl CHI,MF,,1994
Jorge Pulido,es ESP,DF,,1991
Christian Pulisic,us USA,FW,,1998
Ignacio Pussetto,ar ARG,FW,,1995
Fabio Quagliarella,it ITA,FW,,1983
Robin Quaison,se SWE,FW,MF,1993
Domingos Quina,pt POR,MF,,1999
Quini,es ESP,DF,,1989
Quique,es ESP,FW,,1990
Dani Raba,es ESP,MF,,1995
Simone Rabbi,it ITA,FW,,2001
Adrien Rabiot,fr FRA,MF,,1995
Uroš Račić,rs SRB,MF,,1998
Nemanja Radoja,rs SRB,MF,,1993
Nemanja Radonjić,rs SRB,FW,MF,1996
Nemanja Radonjić,rs SRB,FW,,1996
Aleksandar Radovanović,rs SRB,DF,,1993
Ivan Radovanović,rs SRB,DF,MF,1988
Ștefan Radu,ro ROU,DF,,1986
Rafinha,br BRA,MF,,1993
Ivan Rakitić,hr CRO,MF,,1988
Benito Raman,be BEL,FW,MF,1994
Gastón Ramírez,uy URU,MF,FW,1990
Sandro Ramírez,es ESP,FW,MF,1995
Sergio Ramos,es ESP,DF,,1986
Aaron Ramsey,wal WAL,MF,,1990
Jacob Ramsey,eng ENG,MF,,2001
Kayne Ramsey,eng ENG,DF,,2000
Andrea Ranocchia,it ITA,DF,,1988
Marcus Rashford,eng ENG,FW,,1997
Milot Rashica,xk KVX,FW,MF,1996
Giacomo Raspadori,it ITA,FW,MF,2000
Tim Ream,us USA,DF,,1987
Ante Rebić,hr CRO,FW,,1993
Arkadiusz Reca,pl POL,DF,,1995
Recio,es ESP,MF,,1991
Daishawn Redan,nl NED,MF,FW,2001
Nathan Redmond,eng ENG,MF,FW,1994
Harrison Reed,eng ENG,MF,,1995
Vasco Regini,it ITA,DF,,1990
Sergio Reguilón,es ESP,DF,,1996
Bobby Reid,jm JAM,FW,DF,1993
Jeff Reine-Adélaïde,fr FRA,MF,FW,1998
Jeff Reine-Adélaïde,fr FRA,FW,,1998
Reinier,br BRA,MF,FW,2002
Francisco Reis Ferreira,pt POR,DF,,1997
Rocco Reitz,de GER,MF,,2002
Karim Rekik,nl NED,DF,,1994
Panagiotis Retsos,gr GRE,DF,,1998
Marco Reus,de GER,MF,FW,1989
Elvis Rexhbeçaj,de GER,MF,FW,1997
Oriol Rey,es ESP,MF,,1998
Gio Reyna,us USA,FW,MF,2002
Bryan Reynolds,us USA,DF,,2001
Franck Ribéry,fr FRA,FW,,1983
Ricard,es ESP,DF,,2000
Federico Ricci,it ITA,FW,,1994
Giacomo Ricci,it ITA,DF,,1996
Matteo Ricci,it ITA,MF,,1994
Declan Rice,eng ENG,MF,,1999
Chris Richards,us USA,DF,,2000
Chris Richards,us USA,DF,,2000
Lewis Richardson,eng ENG,FW,,2003
Richarlison,br BRA,FW,,1997
Marco Richter,de GER,FW,MF,1997
Mikel Rico,es ESP,MF,,1984
Jaïro Riedewald,nl NED,MF,,1996
Emiliano Rigoni,ar ARG,MF,FW,1993
Tomás Rincón,ve VEN,MF,,1988
Luis Rioja,es ESP,MF,DF,1993
Renaud Ripart,fr FRA,FW,MF,1993
Andrea Rispoli,it ITA,DF,,1988
Mihailo Ristić,rs SRB,DF,,1995
Matt Ritchie,sco SCO,DF,MF,1989
Maxence Rivera,fr FRA,MF,FW,2002
Emmanuel Rivière,fr FRA,FW,MF,1990
Rober,es ESP,DF,,1995
Sergi Roberto,es ESP,DF,,1992
Tyler Roberts,wal WAL,MF,FW,1999
Andrew Robertson,sco SCO,DF,,1994
Antonee Robinson,us USA,DF,,1997
Callum Robinson,ie IRL,FW,MF,1995
Jack Robinson,eng ENG,DF,,1993
Hal Robson-Kanu,wal WAL,FW,MF,1989
Marc Roca,es ESP,MF,,1996
Christopher Rocchia,fr FRA,DF,,1998
Rubén Rochina,es ESP,MF,,1991
Sebastian Rode,de GER,MF,,1990
Joe Rodon,wal WAL,DF,,1997
Rodri,es ESP,MF,,1996
Rodrigo,es ESP,MF,FW,1991
Rodrigo,es ESP,FW,MF,2000
Kévin Rodrigues,pt POR,DF,MF,1994
Óscar Rodríguez Arnaiz,es ESP,MF,FW,1998
Ángel Rodríguez,es ESP,FW,MF,1987
Guido Rodríguez,ar ARG,MF,,1994
James Rodríguez,co COL,FW,MF,1991
Jay Rodriguez,eng ENG,FW,MF,1989
Miguel Rodríguez,es ESP,FW,MF,2003
Ricardo Rodríguez,ch SUI,DF,,1992
Víctor Rodríguez,es ESP,MF,,1989
Rodrygo,br BRA,FW,,2001
Marko Rog,hr CRO,MF,,1995
Rogério,br BRA,DF,,1998
Luis Rojas,cl CHI,FW,MF,2002
Alessio Romagnoli,it ITA,DF,,1995
Cristian Romero,ar ARG,DF,,1998
Oriol Romeu,es ESP,MF,,1991
Cristiano Ronaldo,pt POR,FW,,1985
Facundo Roncaglia,ar ARG,DF,,1987
Valentin Rongier,fr FRA,MF,,1994
Marten de Roon,nl NED,MF,,1991
Jérôme Roussillon,fr FRA,DF,,1993
Nolan Roux,fr FRA,FW,,1988
Nicolò Rovella,it ITA,MF,,2001
Amir Rrahmani,xk KVX,DF,,1994
Waldo Rubio,es ESP,FW,,1995
Antonio Rüdiger,de GER,DF,,1993
Sebastian Rudy,de GER,MF,DF,1990
Sebastian Rudy,de GER,DF,,1990
Kevin Rüegg,ch SUI,MF,DF,1998
Daniele Rugani,it ITA,DF,,1994
Daniele Rugani,it ITA,DF,,1994
Matteo Ruggeri,it ITA,DF,,2002
Mário Rui,pt POR,DF,,1991
Aitor Ruibal,es ESP,FW,MF,1996
Fabián Ruiz Peña,es ESP,MF,,1996
Isma Ruiz,es ESP,MF,,2001
Kays Ruiz,ma MAR,FW,MF,2002
Víctor Ruiz,es ESP,DF,,1989
Georginio Rutter,fr FRA,FW,MF,2002
Georginio Rutter,fr FRA,FW,MF,2002
Julian Ryerson,no NOR,DF,,1997
João Victor Santos Sá,br BRA,FW,,1994
Roli Pereira de Sa,fr FRA,MF,,1996
Idriss Saadi,dz ALG,FW,MF,1992
Youssouf Sabaly,sn SEN,DF,,1993
Marcel Sabitzer,at AUT,MF,,1994
Alexis Saelemaekers,be BEL,FW,,1999
Modibo Sagnan,ml MLI,DF,,1999
Allan Saint-Maximin,fr FRA,FW,MF,1997
Borja Sainz,es ESP,MF,FW,2001
Romain Saïss,ma MAR,DF,,1990
Bukayo Saka,eng ENG,FW,DF,2001
Hiroki Sakai,jp JPN,DF,,1990
Moïse Sakava,cm CMR,MF,,2000
Mamadou Sakho,fr FRA,DF,,1990
Jacopo Sala,it ITA,DF,,1991
Mohamed Salah,eg EGY,FW,,1992
Eddy Salcedo,it ITA,FW,,2001
William Saliba,fr FRA,DF,,2001
Mohammed Salisu,gh GHA,DF,,1999
Roland Sallai,hu HUN,MF,FW,1997
Salvi,es ESP,MF,FW,1991
Lazar Samardzic,de GER,MF,FW,2002
Diadie Samassékou,ml MLI,MF,,1996
Mama Samba Baldé,gw GNB,FW,,1995
Junior Sambia,fr FRA,DF,MF,1996
Frédéric Sammaritano,fr FRA,FW,MF,1986
Fede San Emeterio,es ESP,MF,,1997
Antonio Sanabria,py PAR,FW,,1996
Antonio Sanabria,py PAR,FW,,1996
Oihan Sancet,es ESP,FW,MF,2000
Renato Sanches,pt POR,MF,,1997
Juan Sánchez Miño,ar ARG,DF,MF,1990
Alexis Sánchez,cl CHI,FW,,1988
Davinson Sánchez,co COL,DF,,1996
Germán Sánchez,es ESP,DF,,1986
Javi Sánchez,es ESP,DF,,1997
Manuel Sánchez,es ESP,DF,,2000
Manuel Sánchez,es ESP,DF,,2000
Jadon Sancho,eng ENG,FW,MF,2000
Alex Sandro,br BRA,DF,,1991
Leroy Sané,de GER,FW,MF,1996
Salif Sané,sn SEN,DF,,1990
Oier Sanjurjo,es ESP,MF,,1986
Morgan Sanson,fr FRA,MF,,1994
Morgan Sanson,fr FRA,MF,,1994
Nicola Sansone,it ITA,FW,MF,1991
Baptiste Santamaria,fr FRA,MF,,1995
Baptiste Santamaria,fr FRA,MF,,1995
Federico Santander,py PAR,FW,,1991
Davide Santon,it ITA,DF,,1991
Samir Santos,br BRA,DF,,1994
Riccardo Saponara,it ITA,FW,,1991
Riccardo Saponara,it ITA,FW,,1991
Ivan Šaponjić,rs SRB,FW,,1997
Pablo Sarabia,es ESP,FW,MF,1992
Josh Sargent,us USA,FW,,2000
Bouna Sarr,gn GUI,DF,,1992
Bouna Sarr,gn GUI,DF,,1992
Sidy Sarr,sn SEN,MF,,1996
Marco Sau,it ITA,MF,FW,1987
Téji Savanier,fr FRA,MF,,1991
Stefan Savić,me MNE,DF,,1991
Romaine Sawyers,kn SKN,MF,,1991
Gianluca Scamacca,it ITA,FW,,1999
Dane Scarlett,eng ENG,FW,,2004
Fabian Schär,ch SUI,DF,,1991
Aurélien Scheidler,fr FRA,FW,,1998
Nicolás Schiappacasse,uy URU,MF,,1999
Pasquale Schiattarella,it ITA,MF,,1987
Patrik Schick,cz CZE,FW,,1996
Sven Schipplock,de GER,FW,MF,1988
Xaver Schlager,at AUT,MF,,1997
Keven Schlotterbeck,de GER,DF,,1997
Nico Schlotterbeck,de GER,DF,,1999
Jeffrey Schlupp,gh GHA,MF,,1992
Jonathan Schmid,fr FRA,DF,MF,1990
Romano Schmid,at AUT,FW,MF,2000
Benno Schmitz,de GER,DF,,1994
Morgan Schneiderlin,fr FRA,MF,,1989
Alessandro Schöpf,at AUT,FW,MF,1994
Jerdy Schouten,nl NED,MF,,1997
Nico Schulz,de GER,DF,,1993
Matteo Scozzarella,it ITA,MF,,1988
Jacopo Segre,it ITA,MF,,1997
Davie Selke,de GER,FW,,1995
Malik Sellouki,fr FRA,FW,MF,2000
Nélson Semedo,pt POR,DF,,1993
Léo Sena,br BRA,MF,,1995
Stefano Sensi,it ITA,MF,,1995
Jaime Seoane,es ESP,MF,,1997
Suat Serdar,de GER,MF,,1997
Jean Seri,ci CIV,MF,,1991
Ryan Sessegnon,eng ENG,DF,,2000
Nils Seufert,de GER,MF,FW,1997
Edgar Sevikyan,ru RUS,MF,,2001
Stephan El Shaarawy,it ITA,MF,FW,1992
Jamie Shackleton,eng ENG,MF,DF,1999
Xherdan Shaqiri,ch SUI,MF,FW,1991
Billy Sharp,eng ENG,FW,,1986
Luke Shaw,eng ENG,DF,,1995
Jonjo Shelvey,eng ENG,MF,,1992
Eldor Shomurodov,uz UZB,FW,,1995
Shola Shoretire,eng ENG,FW,,2004
Mahame Siby,fr FRA,MF,,1996
Abdoulaye Sidibé,fr FRA,MF,,2002
Djibril Sidibé,fr FRA,DF,,1992
Sidnei,br BRA,DF,,1989
Kaj Sierhuis,nl NED,FW,,1998
Gylfi Sigurðsson,is ISL,MF,,1989
Luca Siligardi,it ITA,MF,,1988
Luca Siligardi,it ITA,FW,,1988
Adrien Silva,pt POR,MF,,1989
André Silva,pt POR,FW,,1995
Bernardo Silva,pt POR,MF,FW,1994
Caio Henrique Oliveira Silva,br BRA,DF,,1997
David Silva,es ESP,MF,,1986
Fábio Silva,pt POR,FW,,2002
Florent da Silva,fr FRA,FW,,2003
Gabriel Silva,br BRA,DF,,1991
Gastón Silva,uy URU,DF,,1994
Thiago Silva,br BRA,DF,,1984
Mohamed Simakan,fr FRA,DF,,2000
Giovanni Simeone,ar ARG,FW,,1995
Moses Simon,ng NGA,FW,MF,1995
Jóan Símun Edmundsson,fo FRO,MF,FW,1991
Wilfried Singo,ci CIV,DF,,2000
Daley Sinkgraven,nl NED,DF,,1995
Dimitris Siovas,gr GRE,DF,,1988
Issouf Sissokho,ml MLI,MF,,2002
Ibrahima Sissoko,fr FRA,MF,,1997
Moussa Sissoko,fr FRA,MF,,1989
Nelson Sissoko,fr FRA,DF,,1997
Ellyes Skhiri,tn TUN,MF,,1995
Andreas Skov Olsen,dk DEN,FW,,1999
Robert Skov,dk DEN,DF,FW,1996
Milan Škriniar,sk SVK,DF,,1995
Steven Skrzybski,de GER,FW,,1992
Petar Škuletić,rs SRB,FW,MF,1990
Islam Slimani,dz ALG,FW,,1988
Islam Slimani,dz ALG,FW,,1988
William Smallbone,ie IRL,MF,,2000
Chris Smalling,eng ENG,DF,,1989
Emile Smith-Rowe,eng ENG,MF,FW,2000
Robert Snodgrass,sco SCO,MF,FW,1987
Robert Snodgrass,sco SCO,FW,DF,1987
Cédric Soares,pt POR,DF,,1991
Rafa Soares,pt POR,DF,,1995
Rubén Sobrino,es ESP,MF,FW,1992
Rubén Sobrino,es ESP,FW,MF,1992
Simon Sohm,ch SUI,MF,,2001
Augusto Solari,ar ARG,MF,,1992
Roberto Soldado,es ESP,FW,,1985
Carlos Soler,es ESP,MF,,1997
Son,es ESP,DF,MF,1994
Brandon Soppy,fr FRA,DF,MF,2002
Roberto Soriano,it ITA,MF,,1991
Alberto Soro,es ESP,FW,MF,1999
Borna Sosa,hr CRO,DF,,1998
Florian Sotoca,fr FRA,FW,,1990
Riccardo Sottil,it ITA,MF,FW,1999
Cheick Souaré,fr FRA,MF,,2002
Tomáš Souček,cz CZE,MF,,1995
Rayan Souici,fr FRA,DF,,1998
Cebio Soukou,bj BEN,FW,MF,1992
Adama Soumaoro,fr FRA,DF,,1992
Adama Soumaoro,fr FRA,DF,,1992
Boubakary Soumaré,fr FRA,MF,,1999
Yaya Soumaré,fr FRA,FW,,2000
Arnaud Souquet,fr FRA,DF,,1992
Djibril Sow,ch SUI,MF,,1997
Saidou Sow,gn GUI,DF,,2002
Çağlar Söyüncü,tr TUR,DF,,1996
Leonardo Spinazzola,it ITA,DF,,1993
Mattia Sprocati,it ITA,FW,,1993
Jerry St. Juste,nl NED,DF,,1996
Benjamin Stambouli,fr FRA,MF,DF,1990
Niklas Stark,de GER,DF,MF,1995
Renato Steffen,ch SUI,FW,MF,1991
Pascal Stenzel,de GER,DF,,1996
Dale Stephens,eng ENG,MF,,1989
Jack Stephens,eng ENG,DF,,1994
Raheem Sterling,eng ENG,FW,,1994
Enda Stevens,ie IRL,DF,,1990
Lars Stindl,de GER,MF,FW,1988
Kevin Stöger,at AUT,MF,FW,1993
John Stones,eng ENG,DF,,1994
Tobias Strobl,de GER,MF,,1990
Kevin Strootman,nl NED,MF,,1990
Kevin Strootman,nl NED,MF,,1990
Pascal Struijk,nl NED,DF,MF,1999
Jens Stryger Larsen,dk DEN,DF,,1991
Stefano Sturaro,it ITA,MF,,1993
Stefano Sturaro,it ITA,MF,,1993
Damián Suárez,uy URU,DF,,1988
Denis Suárez,es ESP,MF,,1994
Luis Suárez,uy URU,FW,,1987
Marek Suchý,cz CZE,DF,,1988
Niklas Süle,de GER,DF,,1995
Suso,es ESP,FW,,1993
Bosko Sutalo,hr CRO,DF,,2000
Mattias Svanberg,se SWE,MF,,1999
Abdoulaye Sylla,gn GUI,DF,,2000
Issiaga Sylla,gn GUI,DF,,1994
Eddy Sylvestre,fr FRA,FW,MF,1999
Ádám Szalai,hu HUN,FW,,1987
Frederik Sørensen,dk DEN,DF,,1992
Alexander Sørloth,no NOR,FW,,1995
Tachi,es ESP,DF,,1997
Jonathan Tah,de GER,DF,,1996
Flavien Tait,fr FRA,MF,FW,1993
Adrien Tameze,cm CMR,MF,,1994
Japhet Tanganga,eng ENG,DF,,1999
Renato Tapia,pe PER,MF,,1995
Edmond Tapsoba,bf BFA,DF,,1999
Matt Targett,eng ENG,DF,,1995
James Tarkowski,eng ENG,DF,,1992
Percy Tau,za RSA,FW,MF,1994
Niklas Tauer,de GER,MF,DF,2001
Heriberto Tavares,pt POR,MF,FW,1997
Sidnei Tavares,pt POR,MF,,2001
Tomás Tavares,pt POR,MF,DF,2001
Charlie Taylor,eng ENG,DF,,1993
Neil Taylor,wal WAL,DF,,1989
Allan Tchaptchet,fr FRA,DF,,2001
Warren Tchimbembé,fr FRA,MF,FW,1998
Aurélien Tchouaméni,fr FRA,MF,,2000
Álvaro Tejero,es ESP,DF,,1996
Nathan Tella,eng ENG,FW,MF,1999
Alex Telles,br BRA,DF,,1992
Andrés Tello,co COL,MF,DF,1996
Cristian Tello,es ESP,FW,MF,1991
Lino Tempelmann,de GER,MF,DF,1999
Hidde ter Avest,nl NED,DF,,1997
Martin Terrier,fr FRA,FW,MF,1997
Claudio Terzi,it ITA,DF,,1984
Kenny Tete,nl NED,DF,,1995
Kenny Tete,nl NED,DF,,1995
Cedric Teuchert,de GER,FW,MF,1997
Florian Thauvin,fr FRA,FW,MF,1993
Malick Thiaw,de GER,DF,,2001
Jan Thielmann,de GER,FW,MF,2002
Sada Thioub,sn SEN,FW,MF,1995
Luke Thomas,eng ENG,DF,,2001
Romain Thomas,fr FRA,DF,,1988
Adrien Thomasson,fr FRA,MF,,1993
Erik Thommy,de GER,FW,DF,1994
Morten Thorsby,no NOR,MF,,1996
Marcus Thuram,fr FRA,FW,MF,1997
Khéphren Thuram-Ulie,fr FRA,MF,,2001
Cheikh Tidiane Sabaly,sn SEN,MF,,1999
Youri Tielemans,be BEL,MF,,1997
Kieran Tierney,sco SCO,DF,,1997
Steffen Tigges,de GER,FW,,1998
Guus Til,nl NED,FW,,1997
David Timor,es ESP,MF,DF,1989
Jean-Clair Todibo,fr FRA,DF,,1999
Karl Toko Ekambi,cm CMR,FW,,1992
Corentin Tolisso,fr FRA,MF,,1994
Jeremy Toljan,de GER,DF,,1994
Rafael Tolói,it ITA,DF,,1990
Takehiro Tomiyasu,jp JPN,DF,,1998
James Tomkins,eng ENG,DF,,1989
Fikayo Tomori,eng ENG,DF,,1997
Fikayo Tomori,eng ENG,DF,,1997
Sandro Tonali,it ITA,MF,,2000
Lorenzo Tonelli,it ITA,DF,,1990
Toño,es ESP,DF,,1989
Ömer Toprak,tr TUR,DF,,1989
Tyron Tormin,fr FRA,MF,FW,2001
Ernesto Torregrossa,it ITA,FW,,1992
Lucas Torreira,uy URU,MF,FW,1996
Ferrán Torres,es ESP,FW,,2000
Óliver Torres,es ESP,MF,FW,1994
Pau Torres,es ESP,DF,,1997
Roberto Torres,es ESP,MF,FW,1989
Lucas Torró,es ESP,MF,,1994
Jordan Torunarigha,de GER,DF,,1997
Cenk Tosun,tr TUR,FW,,1991
Abdoulaye Touré,fr FRA,MF,,1994
Almamy Touré,ml MLI,DF,,1996
Lucas Tousart,fr FRA,MF,,1997
Andros Townsend,eng ENG,MF,FW,1991
Conor Townsend,eng ENG,DF,,1993
Mattéo Tramoni,fr FRA,FW,MF,2000
Adama Traoré,es ESP,FW,,1996
Amadou Traore,fr FRA,MF,FW,2002
Bertrand Traoré,bf BFA,FW,,1995
Charles Traore,ml MLI,DF,,1992
Hamari Traoré,ml MLI,DF,,1992
Ibrahima Traoré,gn GUI,FW,,1988
Ismaël Traoré,ci CIV,DF,,1986
Miguel Trauco,pe PER,DF,,1992
Trézéguet,eg EGY,FW,,1994
Manu Trigueros,es ESP,MF,,1991
Christopher Trimmel,at AUT,DF,,1987
Francisco Trincão,pt POR,FW,MF,1999
Alessandro Tripaldelli,it ITA,DF,,1999
Kieran Trippier,eng ENG,DF,,1990
Leandro Trossard,be BEL,FW,MF,1994
Alexis Trouillet,fr FRA,MF,,2000
Adrien Truffert,fr FRA,DF,MF,2001
Marvin Tshibuabua,fr FRA,DF,,2002
Kostas Tsimikas,gr GRE,DF,,1996
Axel Tuanzebe,eng ENG,DF,,1997
Alessandro Tuia,it ITA,DF,,1990
Ľubomír Tupta,sk SVK,MF,,1998
Tuta,br BRA,DF,,1999
Iyenoma Udogie,it ITA,DF,MF,2002
Matthieu Udol,fr FRA,DF,,1996
Naomichi Ueda,jp JPN,DF,,1994
Hwang Ui-jo,kr KOR,FW,MF,1992
Samuel Umtiti,fr FRA,DF,,1993
Enes Ünal,tr TUR,FW,,1997
Cengiz Ünder,tr TUR,MF,FW,1997
Dayot Upamecano,fr FRA,DF,,1998
Mark Uth,de GER,FW,MF,1991
Eugeni Valderrama,es ESP,FW,MF,1994
Lautaro Valenti,ar ARG,DF,,1999
Borja Valero,es ESP,MF,FW,1985
Yan Valery,fr FRA,DF,MF,1999
Jesús Vallejo,es ESP,DF,,1997
Manu Vallejo,es ESP,FW,,1997
Federico Valverde,uy URU,MF,,1998
Raphaël Varane,fr FRA,DF,,1993
Jamie Vardy,eng ENG,FW,,1987
Ruben Vargas,ch SUI,MF,FW,1998
Denis Vavro,sk SVK,DF,,1996
Denis Vavro,sk SVK,DF,,1996
Franco Vázquez,ar ARG,FW,MF,1989
Kevin Vázquez,es ESP,DF,,1993
Lucas Vázquez,es ESP,DF,FW,1991
Matías Vecino,uy URU,FW,,1991
Gabriel Veiga,es ESP,MF,DF,2002
Miloš Veljković,rs SRB,DF,,1995
Miguel Veloso,pt POR,MF,,1986
Joël Veltman,nl NED,DF,,1992
Unai Vencedor Paris,es ESP,MF,,2000
Lorenzo Venuti,it ITA,DF,,1995
Daniele Verde,it ITA,FW,,1996
Simone Verdi,it ITA,FW,MF,1992
Gonzalo Verdú,es ESP,DF,,1988
Jordan Veretout,fr FRA,MF,,1993
Edoardo Vergani,it ITA,FW,,2001
Marco Verratti,it ITA,MF,,1992
Valerio Verre,it ITA,MF,,1994
Mikel Vesga,es ESP,MF,,1993
Jannik Vestergaard,dk DEN,DF,,1992
Rúben Vezo,pt POR,DF,,1994
Iñigo Vicente,es ESP,FW,,1998
Fede Vico,es ESP,FW,MF,1994
Aleix Vidal,es ESP,DF,,1989
Arturo Vidal,cl CHI,MF,,1987
Nacho Vidal,es ESP,DF,,1995
Ronaldo Vieira,gw GNB,MF,,1998
Luca Vignali,it ITA,DF,,1996
Emanuel Vignato,it ITA,FW,MF,2000
Toni Villa,es ESP,MF,FW,1995
Asier Villalibre,es ESP,FW,,1997
Gonzalo Villar,es ESP,MF,,1998
Rúben Vinagre,pt POR,DF,,1999
Carlos Vinícius,br BRA,FW,,1995
Nicolas Viola,it ITA,MF,,1989
Vitinha,pt POR,MF,,2000
Vitolo,es ESP,MF,DF,1989
Dušan Vlahović,rs SRB,FW,,2000
Michel Vlap,nl NED,MF,,1997
Andreas Voglsammer,de GER,FW,MF,1992
Kevin Vogt,de GER,DF,,1991
Mërgim Vojvoda,xk KVX,DF,,1995
Jake Vokins,eng ENG,DF,,2000
Kevin Volland,de GER,FW,MF,1992
Stefan de Vrij,nl NED,DF,,1992
Giacomo Vrioni,al ALB,MF,,1998
Šime Vrsaljko,hr CRO,DF,,1992
Nikola Vukčević,me MNE,MF,,1991
Miloš Vulić,rs SRB,MF,,1996
Matěj Vydra,cz CZE,FW,,1992
Franklin Wadja,cm CMR,MF,,1995
Walace,br BRA,MF,,1995
Theo Walcott,eng ENG,MF,FW,1989
Theo Walcott,eng ENG,FW,,1989
Kyle Walker,eng ENG,DF,,1990
Kyle Walker-Peters,eng ENG,DF,,1997
Sebastian Walukiewicz,pl POL,DF,,2000
Silas Wamangituka,cd COD,DF,FW,1999
Aaron Wan-Bissaka,eng ENG,DF,,1997
Joel Ward,eng ENG,DF,,1989
James Ward-Prowse,eng ENG,MF,,1994
Daniel Wass,dk DEN,MF,DF,1989
Ollie Watkins,eng ENG,FW,,1995
Caleb Watts,au AUS,MF,FW,2002
Timothy Weah,us USA,MF,FW,2000
Adam Webster,eng ENG,DF,,1995
Wout Weghorst,nl NED,FW,,1992
Mitchell Weiser,de GER,DF,,1994
Shon Weissman,il ISR,FW,,1996
Danny Welbeck,eng ENG,FW,,1990
Wendell,br BRA,DF,,1993
Oscar Wendt,se SWE,DF,,1985
Timo Werner,de GER,FW,,1996
Ashley Westwood,eng ENG,MF,,1990
Ben White,eng ENG,DF,MF,1997
Georginio Wijnaldum,nl NED,MF,,1990
William,br BRA,FW,,1995
William,br BRA,DF,FW,1995
Brandon Williams,eng ENG,DF,,2000
Iñaki Williams,es ESP,FW,,1994
Neco Williams,wal WAL,DF,,2001
Rhys Williams,eng ENG,DF,,2001
Willian,br BRA,FW,MF,1988
Joe Willock,eng ENG,MF,,1999
Joe Willock,eng ENG,MF,,1999
Callum Wilson,eng ENG,FW,,1992
Harry Winks,eng ENG,MF,,1996
Florian Wirtz,de GER,MF,,2003
Yoane Wissa,cd COD,FW,MF,1996
Axel Witsel,be BEL,MF,,1989
Hannes Wolf,at AUT,FW,MF,1999
Marius Wolf,de GER,DF,MF,1995
Nick Woltemade,de GER,MF,FW,2002
Jeong Woo-yeong,kr KOR,FW,MF,1999
Chris Wood,nz NZL,FW,,1991
Joscha Wosz,de GER,DF,FW,2002
Xeka,pt POR,MF,,1994
Granit Xhaka,ch SUI,MF,,1992
Reinhold Yabo,de GER,MF,FW,1992
Jawad El Yamiq,ma MAR,DF,,1992
Andriy Yarmolenko,ua UKR,FW,MF,1989
Yusuf Yazıcı,tr TUR,FW,MF,1997
DeAndre Yedlin,us USA,DF,,1993
Burak Yılmaz,tr TUR,FW,,1985
Okay Yokuşlu,tr TUR,MF,,1994
Okay Yokuşlu,tr TUR,MF,,1994
Maya Yoshida,jp JPN,DF,,1988
Amin Younes,de GER,MF,FW,1993
Ashley Young,eng ENG,DF,,1985
Wilitty Younoussa,cm CMR,DF,MF,2001
Zaydou Youssouf,fr FRA,MF,,1999
Mattia Zaccagni,it ITA,MF,FW,1995
Dan-Axel Zagadou,fr FRA,DF,,1999
Wilfried Zaha,ci CIV,FW,,1992
Miha Zajc,si SVN,MF,,1994
Denis Zakaria,ch SUI,MF,,1996
Joseba Zaldúa,es ESP,DF,,1992
Andre-Frank Zambo Anguissa,cm CMR,MF,,1995
Niccolò Zanellato,it ITA,MF,,1998
Cristián Zapata,co COL,DF,,1986
Duván Zapata,co COL,FW,,1991
Gabriele Zappa,it ITA,DF,,1999
Davide Zappacosta,it ITA,DF,,1992
Oier Zarraga,es ESP,MF,,1999
Simone Zaza,it ITA,FW,,1991
Deyovaisio Zeefuik,nl NED,DF,MF,1998
Marvin Zeegelaar,nl NED,DF,,1990
Arber Zeneli,xk KVX,MF,FW,1995
Andi Zeqiri,ch SUI,DF,FW,1999
Mehdi Zerkane,dz ALG,MF,FW,1999
Piotr Zieliński,pl POL,MF,,1994
Oleksandr Zinchenko,ua UKR,DF,,1996
Joshua Zirkzee,nl NED,FW,,2001
Joshua Zirkzee,nl NED,FW,MF,2001
Hakim Ziyech,ma MAR,FW,MF,1993
Kévin Zohi,ml MLI,FW,MF,1996
Kurt Zouma,fr FRA,DF,,1994
Igor Zubeldia,es ESP,DF,,1997
Steven Zuber,ch SUI,DF,,1991
Martín Zubimendi,es ESP,MF,,1999
Martin Ødegaard,no NOR,MF,,1998
Martin Ødegaard,no NOR,MF,FW,1998
Filip Đuričić,rs SRB,MF,FW,1992
,,,,
,,,,
