Player,Nation,Pos,Secondary_Pos,Born
Alessandro Deiola,it ITA,MF,,1995.0
Damien Delaney,ie IRL,DF,,1981.0
Thomas Delaney,dk DEN,MF,,1991.0
Jonathan Delaplace,fr FRA,MF,,1986.0
Cristian Dell'Orco,it ITA,DF,,1994.0
Andy Delort,dz ALG,FW,,1991.0
Fabian Delph,eng ENG,MF,,1989.0
Mousa Dembélé,be BEL,MF,,1987.0
Ousmane Dembélé,fr FRA,MF,FW,1997.0
Martín Demichelis,ar ARG,DF,,1980.0
Kerem Demirbay,de GER,MF,,1993.0
Diego Demme,de GER,MF,,1991.0
Jason Denayer,be BEL,MF,DF,1995.0
Fabio Depaoli,it ITA,MF,DF,1997.0
Memphis Depay,nl NED,FW,MF,1994.0
Memphis Depay,nl NED,MF,FW,1994.0
Quentin Depehi,fr FRA,FW,,1997.0
Mathieu Deplagne,fr FRA,DF,,1991.0
Mike van der Hoorn,nl NED,DF,,1992.0
Daniele Dessena,it ITA,MF,,1987.0
Mattia Destro,it ITA,FW,,1991.0
Gerard Deulofeu,es ESP,FW,MF,1994.0
Deyverson,br BRA,FW,,1991.0
Federico Di Francesco,it ITA,FW,MF,1994.0
Davide Di Gennaro,it ITA,MF,FW,1988.0
Ángel Di María,ar ARG,FW,,1988.0
Nunzio Di Roberto,it ITA,FW,,1985.0
Franco Di Santo,ar ARG,FW,MF,1989.0
Issiar Dia,sn SEN,FW,,1987.0
Cheick Diabaté,ml MLI,FW,,1988.0
Abou Diaby,fr FRA,MF,,1986.0
Fallou Diagne,sn SEN,MF,,1989.0
Fallou Diagne,sn SEN,DF,,1989.0
Modou Diagne,sn SEN,DF,,1994.0
Adama Diakhaby,fr FRA,MF,,1996.0
Mouctar Diakhaby,fr FRA,DF,,1996.0
Abdou Diallo,sn SEN,DF,,1996.0
Habib Diallo,sn SEN,FW,MF,1995.0
Mustapha Diallo,sn SEN,MF,,1986.0
Sadio Diallo,gn GUI,MF,FW,1990.0
Alessandro Diamanti,it ITA,FW,MF,1983.0
Alou Diarra,fr FRA,MF,,1981.0
Lassana Diarra,fr FRA,MF,,1985.0
Amadou Diawara,gn GUI,MF,,1997.0
Marcelo Díaz,cl CHI,MF,,1986.0
Víctor Díaz,es ESP,DF,,1988.0
Daniel Didavi,de GER,MF,,1990.0
Étienne Didot,fr FRA,MF,,1983.0
Famara Diedhiou,sn SEN,FW,,1992.0
Dennis Diekmeier,de GER,DF,,1989.0
Eric Dier,eng ENG,DF,MF,1994.0
Didier Digard,fr FRA,MF,,1986.0
Lucas Digne,fr FRA,DF,,1993.0
Virgil van Dijk,nl NED,DF,,1991.0
Kevin Diks,nl NED,DF,,1996.0
Federico Dimarco,it ITA,DF,,1997.0
Adama Diomande,no NOR,FW,MF,1990.0
Ismaël Diomandé,ci CIV,MF,DF,1992.0
Lois Diony,fr FRA,FW,,1992.0
Issa Diop,fr FRA,DF,,1997.0
Papakouli Diop,sn SEN,MF,,1986.0
Assane Dioussé,sn SEN,MF,,1997.0
Nabil Dirar,ma MAR,MF,DF,1986.0
Koffi Djidji,ci CIV,DF,MF,1992.0
Alexander Djiku,gh GHA,DF,,1994.0
Papy Djilobodji,sn SEN,DF,,1988.0
Johan Djourou,ch SUI,DF,,1987.0
Dodô,br BRA,DF,,1992.0
Keagan Dolly,za RSA,MF,,1993.0
Giulio Donati,it ITA,DF,,1990.0
Ji Dong-won,kr KOR,FW,MF,1991.0
Anastasios Donis,gr GRE,FW,MF,1996.0
Ryan Donk,sr SUR,MF,DF,1986.0
Godfred Donsah,gh GHA,MF,,1996.0
Férébory Doré,cg CGO,FW,,1989.0
Dória,br BRA,DF,,1994.0
Gabriel Dos Santos,br BRA,DF,,1997.0
Jonathan dos Santos,mx MEX,MF,,1990.0
Mauro dos Santos,ar ARG,DF,,1989.0
Bas Dost,nl NED,FW,,1989.0
Abdoulaye Doucouré,fr FRA,MF,,1993.0
Douglas,br BRA,DF,MF,1990.0
Cheick Doukouré,ci CIV,MF,,1992.0
Tongo Doumbia,ml MLI,MF,,1989.0
Stewart Downing,eng ENG,MF,FW,1984.0
Aleksandar Dragović,at AUT,DF,,1991.0
Boukary Dramé,sn SEN,MF,DF,1985.0
Julian Draxler,de GER,FW,,1993.0
Julian Draxler,de GER,MF,FW,1993.0
Danny Drinkwater,eng ENG,MF,,1990.0
Josip Drmić,ch SUI,FW,,1992.0
Óscar Duarte,cr CRC,DF,,1989.0
Rubén Duarte,es ESP,DF,,1995.0
Leo Dubois,fr FRA,DF,,1994.0
Duda,pt POR,MF,,1980.0
Ondrej Duda,sk SVK,FW,MF,1994.0
Alfred Duncan,gh GHA,MF,,1993.0
Erik Durm,de GER,MF,DF,1992.0
Jimmy Durmaz,se SWE,MF,,1989.0
Riza Durmisi,dk DEN,DF,,1994.0
Noë Dussenne,be BEL,DF,,1992.0
Paulo Dybala,ar ARG,MF,FW,1993.0
Nathan Dyer,eng ENG,MF,FW,1987.0
Edin Džeko,ba BIH,FW,,1986.0
Blerim Džemaili,ch SUI,MF,,1986.0
Elderson Echiéjilé,ng NGA,DF,,1988.0
Edenílson,br BRA,MF,FW,1989.0
Éder,pt POR,FW,,1987.0
Éder,it ITA,FW,MF,1986.0
Odsonne Édouard,fr FRA,FW,MF,1998.0
Maximilian Eggestein,de GER,MF,,1996.0
Ovie Ejaria,eng ENG,MF,,1997.0
Albin Ekdal,se SWE,MF,DF,1989.0
Omar Elabdellaoui,no NOR,DF,MF,1991.0
Andrew Eleftheriou,eng ENG,DF,,1997.0
Ahmed Elmohamady,eg EGY,DF,MF,1987.0
Mohamed Elneny,eg EGY,MF,,1992.0
Aritz Elustondo,es ESP,DF,,1994.0
Gorka Elustondo,es ESP,DF,,1987.0
Nico Elvedi,ch SUI,DF,,1996.0
Rodrigo Ely,br BRA,DF,,1993.0
Breel Embolo,ch SUI,FW,MF,1997.0
Youssef En-Nesyri,ma MAR,FW,,1997.0
Sergi Enrich,es ESP,FW,,1990.0
Juanan Entrena,es ESP,MF,,1996.0
Mirko Eramo,it ITA,MF,,1989.0
Kermit Erasmus,za RSA,FW,,1990.0
Javier Eraso,es ESP,MF,,1990.0
Mevlüt Erdinç,tr TUR,FW,,1987.0
Christian Eriksen,dk DEN,MF,,1992.0
Gonzalo Escalante,ar ARG,MF,,1993.0
Sergio Escudero,es ESP,DF,MF,1989.0
Bernardo Espinosa,co COL,DF,,1989.0
Cristian Espinoza,ar ARG,MF,,1995.0
Alexander Esswein,de GER,MF,,1990.0
Pervis Estupiñán,ec ECU,DF,,1998.0
Beñat Etxebarria,es ESP,MF,,1987.0
Xabier Etxeita,es ESP,DF,,1987.0
Lucas Evangelista,br BRA,MF,,1995.0
Jonny Evans,nir NIR,DF,,1988.0
Patrice Evra,fr FRA,DF,,1981.0
Patrice Evra,fr FRA,DF,MF,1981.0
Ewandro,br BRA,FW,MF,1996.0
Edu Expósito,es ESP,MF,,1996.0
Erik Expósito,es ESP,FW,,1996.0
Valentin Eysseric,fr FRA,FW,MF,1992.0
Marco Fabián,mx MEX,MF,FW,1989.0
Fabinho,br BRA,MF,,1993.0
Fábio,br BRA,DF,,1990.0
Cesc Fàbregas,es ESP,MF,,1987.0
Fayçal Fajr,ma MAR,MF,,1988.0
Radamel Falcao,co COL,FW,,1986.0
Diego Falcinelli,it ITA,FW,,1991.0
Simon Falette,gn GUI,DF,,1992.0
Iago Falque,es ESP,FW,MF,1990.0
Rod Fanni,fr FRA,DF,,1981.0
Paolo Faragò,it ITA,MF,,1993.0
Davide Faraoni,it ITA,DF,,1991.0
Diego Farias,br BRA,MF,FW,1990.0
Federico Fazio,ar ARG,DF,,1987.0
Nicolò Fazzi,it ITA,DF,MF,1995.0
Zouhair Feddal,ma MAR,DF,,1989.0
Artem Fedetskyi,ua UKR,DF,,1985.0
Sofiane Feghouli,dz ALG,MF,FW,1989.0
Nabil Fekir,fr FRA,MF,FW,1993.0
Marouane Fellaini,be BEL,MF,,1987.0
Kiko Femenía,es ESP,DF,,1991.0
Leroy Fer,nl NED,MF,,1990.0
Julien Féret,fr FRA,MF,,1982.0
Bruno Fernandes,pt POR,MF,,1994.0
Edimilson Fernandes,ch SUI,MF,,1996.0
Gelson Fernandes,ch SUI,MF,,1986.0
Augusto Fernández,ar ARG,MF,,1986.0
Carlos Fernández,es ESP,FW,,1996.0
Federico Fernández,ar ARG,DF,,1989.0
Matías Fernández,cl CHI,MF,,1986.0
Pablo Fernández,es ESP,MF,,1996.0
Fernandinho,br BRA,MF,DF,1985.0
Fernando,br BRA,MF,DF,1987.0
Alex Ferrari,it ITA,DF,,1994.0
Jordan Ferri,fr FRA,MF,,1992.0
Markus Feulner,de GER,MF,,1982.0
Riccardo Fiamozzi,it ITA,MF,,1993.0
Sam Field,eng ENG,MF,,1998.0
Afonso Figueiredo,pt POR,DF,,1993.0
Alfreð Finnbogason,is ISL,FW,,1989.0
Roberto Firmino,br BRA,FW,,1991.0
Viktor Fischer,dk DEN,FW,MF,1994.0
Mathieu Flamini,fr FRA,MF,,1984.0
Jon Flanagan,eng ENG,DF,,1993.0
Javier Flaño,es ESP,DF,,1984.0
Miguel Flaño,es ESP,DF,,1984.0
Ashley Fletcher,eng ENG,FW,,1995.0
Darren Fletcher,sco SCO,MF,,1984.0
Sergio Floccari,it ITA,FW,,1981.0
Alessandro Florenzi,it ITA,DF,MF,1991.0
Antonio Floro Flores,it ITA,FW,,1983.0
Moryké Fofana,ci CIV,MF,,1991.0
Seko Fofana,ci CIV,MF,,1995.0
Jonas Föhrenbach,de GER,DF,,1996.0
Michael Folivi,eng ENG,FW,,1998.0
Andreu Fontàs,es ESP,DF,,1989.0
José Fonte,pt POR,DF,,1983.0
Pablo Fornals,es ESP,MF,,1996.0
Michele Fornasier,it ITA,DF,,1993.0
Emil Forsberg,se SWE,MF,FW,1991.0
Adam Forshaw,eng ENG,MF,,1991.0
Timothy Fosu-Mensah,nl NED,DF,,1998.0
Dimitri Foulquier,fr FRA,DF,,1993.0
Raphael Framberger,de GER,MF,DF,1995.0
Simon Francis,eng ENG,DF,,1985.0
Mike Frantz,de GER,MF,,1986.0
Ryan Fraser,sco SCO,MF,,1994.0
Fabian Frei,ch SUI,MF,,1989.0
Remo Freuler,ch SUI,MF,,1992.0
Nicolas Frey,fr FRA,DF,,1984.0
George Friend,eng ENG,DF,,1987.0
Clemens Fritz,de GER,MF,,1980.0
Lukas Fröde,de GER,MF,,1995.0
Zeki Fryers,eng ENG,DF,,1992.0
Christian Fuchs,at AUT,DF,,1986.0
Javi Fuego,es ESP,MF,,1984.0
Jay Fulton,sco SCO,MF,,1994.0
Ramiro Funes Mori,ar ARG,DF,,1991.0
Manolo Gabbiadini,it ITA,FW,,1991.0
Gabi,es ESP,MF,,1983.0
Gabriel,br BRA,MF,FW,1993.0
Mijat Gaćinović,rs SRB,MF,FW,1995.0
Roberto Gagliardini,it ITA,MF,,1994.0
Nicolás Gaitán,ar ARG,MF,,1988.0
Milan Gajić,rs SRB,DF,,1996.0
Serge Gakpé,tg TOG,FW,,1987.0
Brendan Galloway,eng ENG,DF,,1996.0
Álex Gálvez,es ESP,DF,,1989.0
Bruno Gama,pt POR,MF,,1987.0
Alessandro Gamberini,it ITA,DF,,1981.0
Kévin Gameiro,fr FRA,FW,,1987.0
Idrissa Gana Gueye,sn SEN,MF,,1989.0
Ganso,br BRA,MF,,1989.0
Ezequiel Garay,ar ARG,DF,,1986.0
Aleix García,es ESP,MF,,1997.0
Dani García,es ESP,MF,,1990.0
David García,es ESP,DF,,1982.0
David García,es ESP,DF,,1994.0
Imanol García,es ESP,MF,DF,1995.0
Manu García,es ESP,MF,,1986.0
Mateo García,ar ARG,FW,MF,1996.0
Raúl García,es ESP,MF,,1986.0
Raúl García,es ESP,DF,,1989.0
Samu García,es ESP,MF,,1990.0
Santiago García,ar ARG,DF,MF,1988.0
Ulisses Garcia,ch SUI,DF,MF,1996.0
Unai García,es ESP,DF,,1992.0
Craig Gardner,eng ENG,MF,,1986.0
Jordy Gaspar,fr FRA,MF,DF,1997.0
Mario Gaspar,es ESP,DF,,1990.0
Daniele Gastaldello,it ITA,DF,,1983.0
Johan Gastien,fr FRA,MF,,1988.0
Jon Gaztañaga,es ESP,DF,MF,1991.0
Alessandro Gazzi,it ITA,MF,,1983.0
Marcello Gazzola,it ITA,DF,,1985.0
Jean-Philippe Gbamin,ci CIV,MF,,1995.0
Theodor Gebre Selassie,cz CZE,DF,MF,1986.0
Johannes Geis,de GER,MF,,1993.0
Romain Genevois,ht HAI,DF,,1987.0
Santiago Gentiletti,ar ARG,DF,,1985.0
Yannick Gerhardt,de GER,MF,DF,1994.0
Valère Germain,fr FRA,FW,,1990.0
Gerson,br BRA,MF,,1997.0
Rudy Gestede,bj BEN,FW,,1988.0
Anwar El Ghazi,nl NED,MF,FW,1995.0
Lamine Ghezali,fr FRA,MF,,1999.0
Rachid Ghezzal,dz ALG,MF,FW,1992.0
Faouzi Ghoulam,dz ALG,DF,,1991.0
Emanuele Giaccherini,it ITA,FW,,1985.0
Niccolò Giannetti,it ITA,FW,,1991.0
Kieran Gibbs,eng ENG,MF,DF,1989.0
Ben Gibson,eng ENG,DF,,1993.0
Darron Gibson,ie IRL,MF,,1987.0
Carles Gil,es ESP,MF,,1992.0
Nacho Gil,es ESP,MF,,1995.0
Alberto Gilardino,it ITA,FW,,1982.0
Guillaume Gillet,be BEL,MF,,1984.0
Matthias Ginter,de GER,DF,,1994.0
Thibault Giresse,fr FRA,MF,,1981.0
Olivier Giroud,fr FRA,FW,,1986.0
Kamil Glik,pl POL,DF,,1988.0
Serge Gnabry,de GER,MF,FW,1995.0
Joris Gnagnon,fr FRA,DF,,1997.0
Eddy Gnahoré,fr FRA,MF,,1993.0
Assane Gnoukouri,ci CIV,MF,,1996.0
Massimo Gobbi,it ITA,DF,,1980.0
Diego Godín,uy URU,DF,,1986.0
Evandro Goebel,br BRA,MF,,1986.0
Edoardo Goldaniga,it ITA,DF,,1993.0
André Gomes,pt POR,MF,,1993.0
Angel Gomes,eng ENG,MF,,2000.0
Gustavo Gómez,py PAR,DF,,1993.0
Ibai Gómez,es ESP,MF,,1989.0
Mario Gómez,de GER,FW,,1985.0
Moi Gómez,es ESP,MF,,1994.0
Papu Gómez,ar ARG,FW,MF,1988.0
Sergi Gómez,es ESP,DF,,1992.0
Vicente Gómez,es ESP,MF,,1988.0
Bafétimbi Gomis,fr FRA,FW,,1985.0
Maxime Gonalons,fr FRA,MF,,1989.0
Jérôme Gondorf,de GER,MF,,1988.0
Adrián González,es ESP,MF,,1988.0
Álvaro González,es ESP,DF,,1990.0
Bruno González,es ESP,DF,,1990.0
Diego González,es ESP,DF,,1995.0
Giancarlo González,cr CRC,DF,,1988.0
Mario González,es ESP,FW,,1996.0
Mikel González,es ESP,DF,,1985.0
Lynden Gooch,us USA,MF,,1995.0
Leon Goretzka,de GER,MF,,1995.0
Benjamin Gorka,de GER,DF,,1984.0
Dan Gosling,eng ENG,MF,,1990.0
Ashton Götz,de GER,DF,,1993.0
Mario Götze,de GER,MF,,1992.0
Yoann Gourcuff,fr FRA,MF,FW,1986.0
Jeffrey Gouweleeuw,nl NED,DF,,1991.0
Lewis Grabban,eng ENG,FW,MF,1988.0
Max Gradel,ci CIV,FW,MF,1987.0
Esteban Granero,es ESP,MF,,1987.0
Alberto Grassi,it ITA,MF,,1995.0
Andre Gray,jm JAM,FW,,1991.0
Demarai Gray,eng ENG,MF,FW,1996.0
Michael Gregoritsch,at AUT,MF,FW,1994.0
Clément Grenier,fr FRA,MF,,1991.0
Antoine Griezmann,fr FRA,FW,,1991.0
Vincenzo Grifo,it ITA,MF,,1993.0
Florian Grillitsch,at AUT,MF,,1995.0
Pascal Groß,de GER,MF,,1991.0
Kamil Grosicki,pl POL,MF,,1988.0
Marko Grujić,rs SRB,MF,,1996.0
Karim Guédé,sk SVK,FW,,1985.0
Gonçalo Guedes,pt POR,FW,,1996.0
Adlène Guedioura,dz ALG,MF,,1985.0
Mattéo Guendouzi,fr FRA,MF,,1999.0
Raphaël Guerreiro,pt POR,MF,,1993.0
John Guidetti,se SWE,FW,,1992.0
Diallo Guidileye,mr MTN,MF,,1989.0
Josuha Guilavogui,fr FRA,MF,,1990.0
Frederic Guilbert,fr FRA,DF,,1994.0
Frederic Guilbert,fr FRA,DF,MF,1994.0
Guilherme,br BRA,MF,,1991.0
Sehrou Guirassy,fr FRA,FW,,1996.0
Manuel Gulde,de GER,DF,,1991.0
İlkay Gündoğan,de GER,MF,,1990.0
Christian Günter,de GER,DF,MF,1993.0
Julian Günther-Schmidt,de GER,FW,MF,1994.0
Jon Guridi,es ESP,MF,,1995.0
Samuel Gustafson,se SWE,MF,,1995.0
Luiz Gustavo,br BRA,MF,DF,1987.0
Felipe Gutiérrez,cl CHI,MF,,1990.0
Leon Guwara,de GER,DF,,1996.0
Jonathan de Guzmán,nl NED,MF,,1987.0
Norbert Gyömbér,sk SVK,DF,,1992.0
Janik Haberer,de GER,FW,MF,1994.0
Alexander Hack,de GER,DF,,1993.0
Munir El Haddadi,ma MAR,FW,MF,1995.0
Oussama Haddadi,tn TUN,DF,,1992.0
Florent Hadergjonaj,xk KVX,MF,DF,1994.0
Youssouf Hadji,ma MAR,FW,,1980.0
Ianis Hagi,ro ROU,FW,MF,1998.0
André Hahn,de GER,FW,MF,1990.0
Izet Hajrović,ba BIH,MF,,1991.0
Alen Halilović,hr CRO,MF,,1996.0
Alen Halilović,hr CRO,MF,FW,1996.0
Emil Hallfreðsson,is ISL,MF,,1984.0
Marcel Halstenberg,de GER,DF,,1991.0
Pierre-Yves Hamel,fr FRA,FW,,1994.0
Romain Hamouma,fr FRA,MF,FW,1987.0
Marek Hamšík,sk SVK,MF,,1987.0
Hendrik Hansen,de GER,DF,,1994.0
Genki Haraguchi,jp JPN,MF,,1991.0
Amine Harit,ma MAR,MF,,1997.0
Josh Harrop,eng ENG,FW,,1995.0
Marcel Hartel,de GER,MF,,1996.0
Moritz Hartmann,de GER,MF,FW,1986.0
Makoto Hasebe,jp JPN,MF,DF,1984.0
Hans Hateboer,nl NED,MF,,1994.0
Kai Havertz,de GER,MF,FW,1999.0
Eden Hazard,be BEL,FW,MF,1991.0
Thorgan Hazard,be BEL,FW,MF,1993.0
Jonas Hector,de GER,MF,DF,1990.0
Michael Hector,jm JAM,DF,,1992.0
Jens Hegeler,de GER,DF,,1988.0
Gauthier Hein,fr FRA,MF,,1996.0
Dominique Heintz,de GER,DF,,1993.0
Filip Helander,se SWE,DF,,1993.0
Marcel Heller,de GER,MF,,1986.0
Jordan Henderson,eng ENG,MF,,1990.0
Jeff Hendrick,ie IRL,MF,,1992.0
Benjamin Henrichs,de GER,DF,,1997.0
Markus Henriksen,no NOR,MF,,1992.0
Bruno Henrique,br BRA,MF,,1990.0
Bruno Henrique,br BRA,MF,,1989.0
Dalbert Henrique,br BRA,DF,MF,1993.0
Pedro Henrique,br BRA,MF,,1990.0
Uche Henry Agbo,ng NGA,MF,,1995.0
Hernán,es ESP,MF,,1990.0
Abel Hernández,uy URU,FW,,1990.0
Héctor Hernández,es ESP,DF,,1991.0
Héctor Hernández,es ESP,DF,MF,1991.0
Javier Hernández,mx MEX,FW,,1988.0
Lucas Hernández,fr FRA,DF,,1996.0
Luis Hernández,es ESP,DF,,1989.0
Pablo Hernández,cl CHI,MF,,1986.0
Theo Hernández,fr FRA,DF,,1997.0
Hernanes,br BRA,MF,,1985.0
Ander Herrera,es ESP,MF,,1989.0
Patrick Herrmann,de GER,MF,,1991.0
Përparim Hetemaj,fi FIN,MF,,1986.0
Son Heung-min,kr KOR,MF,FW,1992.0
Thomas Heurtaux,fr FRA,DF,,1988.0
Gonzalo Higuaín,ar ARG,FW,,1987.0
Roberto Hilbert,de GER,DF,,1984.0
Oscar Hiljemark,se SWE,MF,,1992.0
Vitorino Hilton,br BRA,DF,,1977.0
Martin Hinteregger,at AUT,DF,,1992.0
Lukas Hinterseer,at AUT,FW,MF,1991.0
Andrew Hjulsager,dk DEN,MF,,1995.0
Wesley Hoedt,nl NED,DF,,1994.0
Nicolas Höfler,de GER,MF,DF,1990.0
Jonas Hofmann,de GER,MF,FW,1992.0
Marco Höger,de GER,MF,,1989.0
Immanuel Höhn,de GER,DF,,1991.0
Rob Holding,eng ENG,DF,,1995.0
José Holebas,gr GRE,DF,MF,1984.0
Mason Holgate,eng ENG,DF,,1996.0
Fabian Holland,de GER,DF,,1990.0
Lewis Holtby,de GER,MF,,1990.0
Gerrit Holtmann,de GER,MF,,1995.0
Keisuke Honda,jp JPN,FW,,1986.0
George Honeyman,eng ENG,MF,,1994.0
Martin Hongla,cm CMR,DF,MF,1998.0
Jannes Horn,de GER,DF,MF,1997.0
Benedikt Höwedes,de GER,DF,,1988.0
Branimir Hrgota,se SWE,FW,,1993.0
Benjamin Hübner,de GER,DF,,1989.0
Tomáš Hubočan,sk SVK,DF,,1985.0
Tom Huddlestone,eng ENG,MF,,1986.0
Mats Hummels,de GER,DF,,1988.0
Adrien Hunou,fr FRA,MF,,1994.0
Aaron Hunt,de GER,MF,,1986.0
Klaas-Jan Huntelaar,nl NED,FW,,1983.0
James Husband,eng ENG,DF,,1994.0
Szabolcs Huszti,hu HUN,MF,,1983.0
Robert Huth,de GER,DF,,1984.0
Elseid Hysaj,al ALB,DF,,1994.0
Pierre Højbjerg,dk DEN,MF,,1995.0
Robert Ibáñez,es ESP,MF,,1993.0
Víctor Ibarbo,co COL,FW,MF,1990.0
Jordon Ibe,eng ENG,MF,FW,1995.0
Vedad Ibišević,ba BIH,FW,,1984.0
Vicente Iborra,es ESP,MF,,1988.0
Didier Ibrahim Ndong,ga GAB,MF,,1994.0
Zlatan Ibrahimović,se SWE,FW,,1981.0
Mauro Icardi,ar ARG,FW,,1993.0
Pietro Iemmello,it ITA,FW,,1992.0
Odion Ighalo,ng NGA,FW,,1989.0
Aleksandar Ignjovski,rs SRB,DF,MF,1991.0
Kelechi Iheanacho,ng NGA,FW,,1996.0
Jordan Ikoko,cd COD,DF,,1994.0
Jonathan Ikone,fr FRA,MF,FW,1998.0
Josip Iličić,si SVN,MF,FW,1988.0
Asier Illarramendi,es ESP,MF,,1990.0
Jules Iloki,fr FRA,MF,FW,1992.0
Stefan Ilsanker,at AUT,MF,DF,1989.0
Giannelli Imbula,cd COD,MF,,1992.0
Ciro Immobile,it ITA,FW,,1990.0
Emmanuel Imorou,bj BEN,DF,,1988.0
Sverrir Ingi Ingason,is ISL,DF,,1993.0
Roberto Inglese,it ITA,FW,,1991.0
Andrés Iniesta,es ESP,MF,,1984.0
Lorenzo Insigne,it ITA,FW,,1991.0
Pablo Insua,es ESP,DF,,1993.0
Takashi Inui,jp JPN,MF,,1988.0
Artur Ioniță,md MDA,MF,,1990.0
Isco,es ESP,MF,FW,1992.0
Mauricio Isla,cl CHI,DF,MF,1988.0
Juan Iturbe,py PAR,FW,MF,1993.0
Juan Iturbe,py PAR,MF,FW,1993.0
Ander Iturraspe,es ESP,MF,,1989.0
Branislav Ivanović,rs SRB,DF,,1984.0
Alex Iwobi,ng NGA,MF,,1996.0
Armando Izzo,it ITA,DF,,1992.0
Koo Ja-cheol,kr KOR,MF,,1989.0
Phil Jagielka,eng ENG,DF,,1982.0
Mato Jajalo,ba BIH,MF,,1988.0
Arnel Jakupović,at AUT,FW,,1998.0
Christophe Jallet,fr FRA,DF,,1983.0
Lamin Jallow,gm GAM,FW,,1994.0
Matty James,eng ENG,MF,,1991.0
Vasilije Janjicic,ch SUI,MF,,1998.0
Christoph Janker,de GER,DF,,1985.0
Jakub Jankto,cz CZE,MF,,1996.0
Daryl Janmaat,nl NED,MF,DF,1989.0
Vincent Janssen,nl NED,FW,,1994.0
Tony Jantschke,de GER,DF,MF,1990.0
Adnan Januzaj,be BEL,MF,FW,1995.0
Nicolas Janvier,fr FRA,MF,,1998.0
Bakery Jatta,gm GAM,MF,,1998.0
Corentin Jean,fr FRA,FW,,1995.0
Corentin Jean,fr FRA,MF,,1995.0
Benjamin Jeannot,fr FRA,FW,,1992.0
Mile Jedinak,au AUS,MF,,1984.0
Tin Jedvaj,hr CRO,DF,,1995.0
Jemerson,br BRA,DF,,1992.0
Carl Jenkinson,eng ENG,DF,,1992.0
Jesé,es ESP,FW,,1993.0
Jesé,es ESP,MF,FW,1993.0
Gabriel Jesus,br BRA,FW,MF,1997.0
Juan Jesus,br BRA,DF,,1991.0
Joaquín,es ESP,FW,MF,1981.0
Aron Jóhannsson,us USA,FW,,1990.0
Ola John,nl NED,MF,FW,1992.0
Fabian Johnson,us USA,MF,FW,1987.0
Glen Johnson,eng ENG,DF,,1984.0
Miloš Jojić,rs SRB,MF,,1992.0
Billy Jones,eng ENG,DF,MF,1987.0
David Jones,eng ENG,MF,,1984.0
Phil Jones,eng ENG,DF,,1992.0
Jony,es ESP,MF,,1991.0
Park Joo-ho,kr KOR,DF,,1987.0
Jorge,br BRA,DF,,1996.0
Jorginho,gw GNB,MF,,1995.0
Jorginho,it ITA,MF,,1991.0
Willian José,br BRA,FW,,1991.0
Joselu,es ESP,FW,,1990.0
Jota,es ESP,MF,,1991.0
Yann Jouffre,fr FRA,MF,,1984.0
Vukašin Jovanović,rs SRB,DF,,1996.0
Stevan Jovetić,me MNE,FW,MF,1989.0
Stevan Jovetić,me MNE,FW,,1989.0
Jozabed,es ESP,MF,,1991.0
Juanfran,es ESP,DF,,1985.0
Juanfran,es ESP,DF,,1988.0
Juankar,es ESP,DF,MF,1990.0
Juanmi,es ESP,FW,MF,1993.0
Juanpi,ve VEN,MF,FW,1994.0
Mariano Julio Izco,ar ARG,MF,DF,1983.0
Christopher Jullien,fr FRA,DF,,1993.0
David Juncà,es ESP,DF,,1993.0
Anthony Jung,de GER,MF,DF,1991.0
Gideon Jung,de GER,MF,DF,1994.0
Sebastian Jung,de GER,DF,,1990.0
Florian Jungwirth,de GER,MF,DF,1989.0
Zlatko Junuzović,at AUT,MF,,1987.0
Lukas Jutkiewicz,eng ENG,FW,,1989.0
Christian Kabasele,be BEL,DF,MF,1991.0
Younès Kaboul,fr FRA,DF,,1986.0
Alexander Kačaniklić,se SWE,MF,FW,1991.0
Gojko Kačar,rs SRB,MF,DF,1987.0
Omar El Kaddouri,ma MAR,MF,,1990.0
Julius Kade,de GER,MF,,1999.0
Pavel Kadeřábek,cz CZE,MF,DF,1992.0
Shinji Kagawa,jp JPN,MF,,1989.0
Sullay Kaikai,eng ENG,FW,MF,1995.0
Florian Kainz,at AUT,MF,,1992.0
Dominik Kaiser,de GER,MF,,1988.0
Gaël Kakuta,cd COD,MF,,1991.0
Nikola Kalinić,hr CRO,FW,,1988.0
Salomon Kalou,ci CIV,MF,,1985.0
Aldo Kalulu,fr FRA,FW,,1996.0
Aldo Kalulu,fr FRA,FW,MF,1996.0
François Kamano,gn GUI,FW,,1996.0
Wilson Kamavuaka,cd COD,MF,,1990.0
Kevin Kampl,si SVN,MF,,1990.0
Harry Kane,eng ENG,FW,,1993.0
N'Golo Kanté,fr FRA,MF,,1991.0
Abdelhamid El Kaoutari,ma MAR,DF,,1990.0
Yann Karamoh,fr FRA,MF,FW,1998.0
Benjamin Karamoko,ml MLI,DF,,1995.0
Grigoris Kastanos,cy CYP,MF,FW,1998.0
Aleksandar Katai,rs SRB,MF,FW,1991.0
Moise Kean,it ITA,FW,,2000.0
Michael Keane,eng ENG,DF,,1993.0
Will Keane,eng ENG,FW,,1993.0
Thilo Kehrer,de GER,DF,,1996.0
Abdoulaye Keita,ml MLI,DF,MF,1994.0
Naby Keïta,gn GUI,MF,,1995.0
Keko,es ESP,MF,,1991.0
Martin Kelly,eng ENG,DF,,1990.0
Olivier Kemen,fr FRA,MF,,1996.0
